id	institutionCode	datasetName	eventID	parentEventID	samplingProtocol	sampleSizeValue	sampleSizeUnit	eventDate	year	month	day	habitat	locationID	locality	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters
eb04cc86-b0fb-448f-9a84-14fec58007bb	NTNU Vitenskapsmuseet	Overvåkning av semi-naturlig eng	eb04cc86-b0fb-448f-9a84-14fec58007bb	38e875f1-e24d-48eb-a59a-ef6ca18f38ba	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-10	2022	6	10	NA_T32-C-3	d20b2ffa-7a0b-43ec-b41d-b19f54aabb19	019_387_1_Stikle	59.4079	11.708	50
3ff3d13b-2a0f-4fc2-b354-4ae6afb4dc81	NIBIO	Overvåkning av semi-naturlig eng	3ff3d13b-2a0f-4fc2-b354-4ae6afb4dc81	25f2905c-7db4-4bb6-8925-858c913637da	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	NA	square meter	2022-06-21	2022	6	21	NA	4b44720e-045d-40f4-99b2-1e94276ed0e2	NA	63.6887	11.0587	50
3df3c1eb-b567-4b58-bb7f-335012aded81	NIBIO	Overvåkning av semi-naturlig eng	3df3c1eb-b567-4b58-bb7f-335012aded81	25f2905c-7db4-4bb6-8925-858c913637da	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	NA	square meter	2022-06-21	2022	6	21	NA	460c0e85-8e50-4b97-b1c7-3082dbdd0683	NA	63.6887	11.0587	50
b8126cb9-fa2a-4827-8f6c-6b9498f0864b	NIBIO	Overvåkning av semi-naturlig eng	b8126cb9-fa2a-4827-8f6c-6b9498f0864b	25f2905c-7db4-4bb6-8925-858c913637da	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	NA	square meter	2022-06-21	2022	6	21	NA	4ec8e523-e88d-4d76-8636-dc0432d75900	NA	63.6887	11.0587	50
be5f8dcf-1661-4baa-a225-9e6e13afc2d4	NIBIO	Overvåkning av semi-naturlig eng	be5f8dcf-1661-4baa-a225-9e6e13afc2d4	25f2905c-7db4-4bb6-8925-858c913637da	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	NA	square meter	2022-06-21	2022	6	21	NA	a156ed4d-1c54-4185-ad3a-d1e9757a3ae3	NA	63.6887	11.0587	50
012376d1-9ede-43f8-96cb-0fcbf2fa56c5	NIBIO	Overvåkning av semi-naturlig eng	012376d1-9ede-43f8-96cb-0fcbf2fa56c5	25f2905c-7db4-4bb6-8925-858c913637da	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	NA	square meter	2022-06-21	2022	6	21	NA	c6c9831d-21d8-4102-b4c0-65ca10b6169b	NA	63.6887	11.0587	50
2645162f-e1ff-4f5b-acef-db26fb0e9343	NIBIO	Overvåkning av semi-naturlig eng	2645162f-e1ff-4f5b-acef-db26fb0e9343	25f2905c-7db4-4bb6-8925-858c913637da	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	NA	square meter	2022-06-21	2022	6	21	NA	c316887d-5dc9-4641-8065-0102d83b5811	NA	63.6887	11.0587	50
99c5c53c-97bb-4f4e-9011-8342105ae25b	NIBIO	Overvåkning av semi-naturlig eng	99c5c53c-97bb-4f4e-9011-8342105ae25b	25f2905c-7db4-4bb6-8925-858c913637da	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-06-20	2022	6	20	NA_T32-C-4	ddb51f3c-b5a6-40fe-9acf-f304e382613b	020_316_1_Geithaug	59.1988	5.3057	50
c92739a2-1c50-4faa-b1ab-dccff24371b8	NIBIO	Overvåkning av semi-naturlig eng	c92739a2-1c50-4faa-b1ab-dccff24371b8	25f2905c-7db4-4bb6-8925-858c913637da	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-22	2022	6	22	NA_T32-C-6	efd9ab88-7928-4b8b-9292-d8913fa93b70	020_383_3_Sørbø	59.1718	5.1992	50
2c592309-31de-4fee-86d1-2cfca6794041	NIBIO	Overvåkning av semi-naturlig eng	2c592309-31de-4fee-86d1-2cfca6794041	25f2905c-7db4-4bb6-8925-858c913637da	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-22	2022	6	22	NA_T32-C-6	0dc33133-63e7-4ca3-8504-2947161fda3d	020_383_5_Sørbø	59.1715	5.1998	50
f6e3fec0-13e4-440c-98c8-8a9a505e86be	NIBIO	Overvåkning av semi-naturlig eng	f6e3fec0-13e4-440c-98c8-8a9a505e86be	a793eb73-c7a6-4ef0-99c7-d29ae7613423	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-15	2022	6	15	NA_T32-C-3	8b150d5f-9cc2-47b6-8ec0-23c8346bd06e	Tjønnegrend 021_068_2	59.7396	8.8377	50
32fb7d1d-65c4-4404-ae65-dce853760d90	NIBIO	Overvåkning av semi-naturlig eng	32fb7d1d-65c4-4404-ae65-dce853760d90	a793eb73-c7a6-4ef0-99c7-d29ae7613423	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-06-15	2022	6	15	NA_T32-C-16;NA_T32-C-3;NA_T32-C-6;NA_T32-C-5	b414a6ed-01c8-4b0e-9ec8-e5c23fa11546	Upptjønn 021_068_3	59.7357	8.8301	50
ad62fdc3-198a-46fb-865a-31a35159b105	NIBIO	Overvåkning av semi-naturlig eng	ad62fdc3-198a-46fb-865a-31a35159b105	a793eb73-c7a6-4ef0-99c7-d29ae7613423	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-15	2022	6	15	NA_T32-C-5;NA_T32-C-3	52d63fab-1065-48f5-8487-150d02cc5050	Runningen nedre 021_170_2	59.7168	8.8565	50
cabd64f8-e6bf-4ca9-8ff4-a0e9b7cc16bd	NIBIO	Overvåkning av semi-naturlig eng	cabd64f8-e6bf-4ca9-8ff4-a0e9b7cc16bd	a793eb73-c7a6-4ef0-99c7-d29ae7613423	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-15	2022	6	15	NA_T32-C-5;NA_T32-C-3;NA_T32-C-9	f5b5defa-0dd8-4a03-aada-eda01d5993e9	Runningen nedre 021_170_3	59.7175	8.8573	50
cd8020cb-8082-4da9-b909-ffa9ee0194b1	NIBIO	Overvåkning av semi-naturlig eng	cd8020cb-8082-4da9-b909-ffa9ee0194b1	d9693eac-0a49-487d-945f-1c35f76db0ff	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-06-23	2022	6	23	NA_T32-C-1	07ec38e9-2f19-4370-bdc3-7dc40f781fcb	022_317_10_Eikesås	59.6243	6.2652	50
05d3b352-cb6e-4398-9d01-4d6fe43fa851	NIBIO	Overvåkning av semi-naturlig eng	05d3b352-cb6e-4398-9d01-4d6fe43fa851	d9693eac-0a49-487d-945f-1c35f76db0ff	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-23	2022	6	23	NA_T32-C-4	f406d3e4-375c-4572-b3b4-e50b8ecd3a9e	022_317_11_Eikesås	59.627	6.2695	50
fd7486c2-211f-4063-8a85-7a520f81c55b	NIBIO	Overvåkning av semi-naturlig eng	fd7486c2-211f-4063-8a85-7a520f81c55b	d9693eac-0a49-487d-945f-1c35f76db0ff	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-24	2022	6	24	NA_T32-C-6	d0077c59-d91f-4c2a-af07-cf1ed61619d4	022_317_12_Eikesås	59.6264	6.2672	50
ad3fa16b-d706-41db-8886-b8a0eb629cb5	NIBIO	Overvåkning av semi-naturlig eng	ad3fa16b-d706-41db-8886-b8a0eb629cb5	d9693eac-0a49-487d-945f-1c35f76db0ff	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-06-23	2022	6	23	NA_T32-C-6	b64761a2-c59e-43a1-a34f-0c2f43ebadcf	022_317_4_Eikesås	59.627	6.2635	50
8f4b92ce-1397-4ff5-8813-b642f44b0706	NIBIO	Overvåkning av semi-naturlig eng	8f4b92ce-1397-4ff5-8813-b642f44b0706	d9693eac-0a49-487d-945f-1c35f76db0ff	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-23	2022	6	23	NA_T32-C-3	73db8a91-3951-4225-b5e0-dc21571adc00	022_317_5_Gjuv	59.6273	6.2619	50
fe7c0869-eed5-48ae-b91d-111b3a6004ff	NIBIO	Overvåkning av semi-naturlig eng	fe7c0869-eed5-48ae-b91d-111b3a6004ff	92f7bdd7-4f71-4a1e-95ab-20653b0277de	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-06-13	2022	6	13	NA_T32-C-15;NA_T32-C-6	e6686077-3631-47be-b351-b85d0132a74d	Gjermshus 023_398_1	60.1386	12.0961	50
000919ad-f558-418f-aad4-426a4e4409fe	NIBIO	Overvåkning av semi-naturlig eng	000919ad-f558-418f-aad4-426a4e4409fe	92f7bdd7-4f71-4a1e-95ab-20653b0277de	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-06-13	2022	6	13	NA_T4-C-3;NA_T32-C-3;NA_T32-C-5	875acb24-408f-42f4-bc49-a7f0df254ab9	Gjermshus 023_398_3	60.1377	12.0985	50
91c4815c-5e52-4fa5-b887-9383648d065d	NIBIO	Overvåkning av semi-naturlig eng	91c4815c-5e52-4fa5-b887-9383648d065d	92f7bdd7-4f71-4a1e-95ab-20653b0277de	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-14	2022	6	14	NA_T32-C-6	730a4680-b733-431b-98e7-d54bb6f663dd	023_398_4	60.1364	12.1002	50
29fdb34d-1c09-4ec7-bfa1-54c28aaedc69	NIBIO	Overvåkning av semi-naturlig eng	29fdb34d-1c09-4ec7-bfa1-54c28aaedc69	e8624851-cd13-40e3-a74f-095d653b853f	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-08-17	2022	8	17	NA_T32-C-3	0957cfcc-2c4d-4f48-9231-07b34f7e4b3e	024_004_2_Ullensvang	60.3508	6.6773	50
b0f6374b-9515-465e-84ac-5606cb9cbd71	NIBIO	Overvåkning av semi-naturlig eng	b0f6374b-9515-465e-84ac-5606cb9cbd71	e8624851-cd13-40e3-a74f-095d653b853f	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-17	2022	8	17	NA_T32-C-3	f7fdbbf2-281e-4d22-aeed-de1c84b01925	024_004_5_Ullensvang	60.3514	6.6765	50
90982f5b-955e-4178-961b-2e47c87699e1	NIBIO	Overvåkning av semi-naturlig eng	90982f5b-955e-4178-961b-2e47c87699e1	e8624851-cd13-40e3-a74f-095d653b853f	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-18	2022	8	18	NA_T32-C-4	5d7e4648-8e6f-414e-8881-78c35ab944cb	024_022_11_Ullensvang	63.4086	10.4038	50
8ac1a004-90e0-41d2-8aae-d31c91f48ac4	NIBIO	Overvåkning av semi-naturlig eng	8ac1a004-90e0-41d2-8aae-d31c91f48ac4	e8624851-cd13-40e3-a74f-095d653b853f	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-16	2022	8	16	NA_T32-C-3	a96f8310-2b6d-4112-ae41-93f5a9712410	024_022_7_Ullensvang	60.3476	6.664	50
40d774bf-be0f-4a24-9220-83f993e35e47	NIBIO	Overvåkning av semi-naturlig eng	40d774bf-be0f-4a24-9220-83f993e35e47	e8624851-cd13-40e3-a74f-095d653b853f	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-08-16	2022	8	16	NA_T32-C-4	495c4815-8a12-429f-b1b7-7014f58ede02	024_022_9_Ullensvang	60.3487	6.6649	50
8a9d3be9-c837-47dc-a8c8-ffa4b921c35a	NIBIO	Overvåkning av semi-naturlig eng	8a9d3be9-c837-47dc-a8c8-ffa4b921c35a	babd7228-984a-4909-82b7-6ecb33f5f542	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-28	2022	6	28	NA_T32-C-5;NA_T32-C-3	ebd329b8-252a-4757-b8a6-7ce9fefb1c28	Blåberget 025_093_1	60.699	8.3335	50
66832bdd-03f6-4dbb-b3bd-faeefae16319	NIBIO	Overvåkning av semi-naturlig eng	66832bdd-03f6-4dbb-b3bd-faeefae16319	babd7228-984a-4909-82b7-6ecb33f5f542	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-06-28	2022	6	28	NA_T32-C-20;NA_T32-C-4	be33e780-eea0-440b-a40f-339b306e6a52	Toresgard 025_093_2	60.6974	8.3355	50
