taxa,key,level,scientificName,include,functionalGroup,predictionDataset,summer_precipitation,summer_temperature,snow_cover,aspect,slope,kalkinnhold,net_primary_productivity,land_cover_corine,human_density,distance_roads,distance_water,forest_line,habitat_heterogeneity,cs_density,sampleSize,predictorSpecies
earwigs,1224,order,Dermaptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
butterfliesMoths,797,order,Lepidoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
flies,811,order,Diptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
hymenopterans,1457,order,Hymenoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
aquaticInsects,1225,order,Ephemeroptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
aquaticInsects,1003,order,Tricoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
aquaticInsects,787,order,Plecoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
aquaticInsects,789,order,Odonata,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
aquaticInsects,1451,order,Megaloptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
vascularPlants,7707728,phylum,Tracheophyta,FALSE,NA,ANOData,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.25,Lysimachia_europaea
mosses,35,phylum,Bryophyta,FALSE,NA,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1,NULL
mammals,803,order,Soricomorpha,FALSE,NA,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1,NULL
mammals,785,order,Lagomorpha,FALSE,NA,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1,NULL
mammals,1459,order,Rodentia,FALSE,NA,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1,NULL
mammals,829,order,Erinaceomorpha,FALSE,NA,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1,NULL
mammals,5307,family,Mustelidae,FALSE,NA,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1,NULL
fungi,5,kingdom,Fungi,FALSE,NA,"Fungi field notes, Oslo (O)",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.25,NULL
lichens,NA,polyphyla,Lichens,FALSE,NA,"Lichen field notes, Oslo (O)",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.25,NULL
groundNestingBirds,NA,polyphyla,Ground-Nesting Birds,FALSE,NA,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
woodpeckers,9333,family,Picidae,FALSE,NA,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
birds,212,class,Aves,TRUE,NA,"TOVData",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,300,Turdus_pilaris
bats,734,order,Chiroptera,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
freshwaterFish,1153,order,Cypriniformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
freshwaterFish,495,order,Anguilliformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
freshwaterFish,1313,order,Salmoniformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
freshwaterFish,590,order,Scorpaeniformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
freshwaterFish,548,order,Esociformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
freshwaterFish,550,order,Gasterosteiformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
freshwaterFish,587,order,Perciformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
freshwaterFish,771,order,Petromyzontiformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
freshwaterFish,549,order,Fgadiformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
freshwaterFish,1068,order,Osmeriformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
