taxa,key,level,scientificName,include,functionalGroup,predictionDataset,summer_precipitation,summer_temperature,snow_cover,aspect,slope,kalkinnhold,net_primary_productivity,land_cover_corine,human_density,distance_roads,distance_water,forest_line,habitat_heterogeneity,cs_density,sampleSize,predictorSpecies,road_environment,density_water,density_roads
mammals,785,order,Lagomorpha,FALSE,NA,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1,NULL,TRUE,FALSE,FALSE
mammals,1459,order,Rodentia,FALSE,NA,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1,NULL,TRUE,FALSE,FALSE
mammals,829,order,Erinaceomorpha,FALSE,NA,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1,NULL,TRUE,FALSE,FALSE
mammals,5307,family,Mustelidae,FALSE,NA,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1,NULL,TRUE,FALSE,FALSE
fungi,5,kingdom,Fungi,FALSE,NA,"Fungi field notes, Oslo (O)",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.25,Fomitopsis_pinicola,TRUE,FALSE,FALSE
lichens,NA,polyphyla,Lichens,FALSE,NA,"Lichen field notes, Oslo (O)",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.25,Cladonia_uncialis,TRUE,FALSE,FALSE
groundNestingBirds,NA,polyphyla,Ground-Nesting Birds,FALSE,NA,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
woodpeckers,9333,family,Picidae,FALSE,NA,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
birds,212,class,Aves,FALSE,NA,TOVData,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,1,Turdus_pilaris,TRUE,FALSE,FALSE
bats,734,order,Chiroptera,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
freshwaterFish,1153,order,Cypriniformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
freshwaterFish,495,order,Anguilliformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
freshwaterFish,1313,order,Salmoniformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
freshwaterFish,590,order,Scorpaeniformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
freshwaterFish,548,order,Esociformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
freshwaterFish,550,order,Gasterosteiformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
freshwaterFish,587,order,Perciformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
freshwaterFish,771,order,Petromyzontiformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
freshwaterFish,549,order,Fgadiformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
freshwaterFish,1068,order,Osmeriformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
Andrenidae,7901,family,Hymenoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
Apidae,4334,family,Hymenoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
Colletidae,7905,family,Hymenoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
Halictidae,7908,family,Hymenoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
Megachilidae,7911,family,Hymenoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
Melittidae,4345,family,Hymenoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
Syrphidae,6920,family,Diptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
Hesperiidae,6953,family,Lepidoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
Lycaenidae,5473,family,Lepidoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
Nymphalidae,7017,family,Lepidoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
Papilionidae,9417,family,Lepidoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
Pieridae,5481,family,Lepidoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
Riodinidae,1933999,family,Lepidoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
