parentTaxa,taxa,key,level,scientificName,include,functionalGroup,predictionDataset,summer_precipitation,summer_temperature,snow_cover,aspect,slope,kalkinnhold,net_primary_productivity,land_cover_corine,human_density,distance_roads,distance_water,forest_line,habitat_heterogeneity,cs_density,easting,northing,density_water,density_roads,sampleSize,predictorSpecies
mammals,soricomorphs,803,order,Soricomorpha,FALSE,NA,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NULL
mammals,rabbits,785,order,Lagomorpha,FALSE,NA,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NULL
mammals,rodents,1459,order,Rodentia,FALSE,NA,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NULL
mammals,hedgehogs,829,order,Erinaceomorpha,FALSE,NA,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NULL
mammals,mustelids,5307,family,Mustelidae,FALSE,NA,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NULL
fungi,fungi,5,kingdom,Fungi,FALSE,NA,"Fungi field notes, Oslo (O)",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.25,NULL
lichens,lichens,NA,polyphyla,Lichens,FALSE,NA,"Lichen field notes, Oslo (O)",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,0.25,NULL
groundNestingBirds,groundNestingBirds,NA,polyphyla,Ground-Nesting Birds,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
woodpeckers,woodpeckers,9333,family,Picidae,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
birds,birds,212,class,Aves,FALSE,NA,TOVData,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,300,Turdus_pilaris
bats,bats,734,order,Chiroptera,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NULL
freshwaterFish,freshwaterFish,1153,order,Cypriniformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NULL
freshwaterFish,freshwaterFish,495,order,Anguilliformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NULL
freshwaterFish,freshwaterFish,1313,order,Salmoniformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NULL
freshwaterFish,freshwaterFish,590,order,Scorpaeniformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NULL
freshwaterFish,freshwaterFish,548,order,Esociformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NULL
freshwaterFish,freshwaterFish,550,order,Gasterosteiformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NULL
freshwaterFish,freshwaterFish,587,order,Perciformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NULL
freshwaterFish,freshwaterFish,771,order,Petromyzontiformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NULL
freshwaterFish,freshwaterFish,549,order,Fgadiformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NULL
freshwaterFish,freshwaterFish,1068,order,Osmeriformes,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NULL
